Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,recent,MANHATTAN,Unenclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,WASHINGTON AVENUE,not recent,BROOKLYN,Enclosed,median,FORT WASHINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LAFAYETTE AVENUE,fairly recent,BROOKLYN,Unenclosed,smalll,LAFAYETTE AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LAFAYETTE AVENUE,not recent,BROOKLYN,Unenclosed,smalll,LAFAYETTE AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,9 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,10 AVENUE,not recent,MANHATTAN,Unenclosed,median,10 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,6 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,6 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,6 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,6 AVENUE,not recent,MANHATTAN,Unenclosed,median,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,6 AVENUE,not recent,MANHATTAN,Unenclosed,median,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,6 AVENUE,not recent,MANHATTAN,Unenclosed,median,6 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,9 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,9 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE SOUTH,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE SOUTH,not recent,MANHATTAN,Unenclosed,smalll,7 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,SPRING STREET,recent,MANHATTAN,Unenclosed,smalll,SPRING STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,SPRING STREET,fairly recent,MANHATTAN,Unenclosed,smalll,SPRING STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,SPRING STREET,not recent,MANHATTAN,Unenclosed,smalll,SPRING STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,fairly recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,recent,MANHATTAN,Enclosed,large,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Food Cart Vendor,occasional incidents,PARK AVENUE,fairly recent,MANHATTAN,Unenclosed,large,PARK AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,PARK AVENUE,not recent,MANHATTAN,Unenclosed,large,PARK AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Food Cart Vendor,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Food Cart Vendor,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,smalll,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Unenclosed,median,COLUMBUS AVENUE,Street Match
Food Cart Vendor,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Unenclosed,median,COLUMBUS AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,GREENWICH STREET,not recent,MANHATTAN,Unenclosed,median,GREENWICH STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
